schema_version,chunk_id,source_id,title,text,fact_types,freshness_status,bot_permission,forbidden_for_client,requires_manager_confirmation,usable_for_precise_answer,brand,active_brand_scope,cross_brand_policy,cross_brand_mixed,product,source_title,metadata
kb_release_v3_chunk_v1,kc_chunk:v3:fact_v3_unpk_prices_regular_2026_27_offline_1_4_class_before_2026_07_01_semester_822adda0a0,claude_layer_v3:facts_for_bot_UNPK,prices regular 2026 27 / offline 1 4 class / before 2026 07 01 / semester,УНПК: prices regular 2026 27 / offline 1 4 class / before 2026 07 01 / semester — 31 000 ₽.,"[""price""]",document_verified,bot_answer_self_or_draft,False,False,True,unpk,unpk_bot,active_brand_only,False,regular_courses_2026_27,facts_for_bot_UNPK.yaml (Claude layer v3),"{""brand"": ""unpk"", ""fact_id"": ""fact:v3:unpk:prices_regular_2026_27_offline_1_4_class_before_2026_07_01_semester:822adda0a0"", ""product"": ""regular_courses_2026_27"", ""route_policy"": ""bot_answer_self_for_pilot"", ""source_role"": ""kb_release_v3_atomic_fact"", ""source_title"": ""facts_for_bot_UNPK.yaml (Claude layer v3)""}"
kb_release_v3_chunk_v1,kc_chunk:v3:fact_v3_unpk_prices_regular_2026_27_offline_1_4_class_before_2026_07_01_year_dde3131cf8,claude_layer_v3:facts_for_bot_UNPK,prices regular 2026 27 / offline 1 4 class / before 2026 07 01 / year,УНПК: prices regular 2026 27 / offline 1 4 class / before 2026 07 01 / year — 51 700 ₽.,"[""price""]",document_verified,bot_answer_self_or_draft,False,False,True,unpk,unpk_bot,active_brand_only,False,regular_courses_2026_27,facts_for_bot_UNPK.yaml (Claude layer v3),"{""brand"": ""unpk"", ""fact_id"": ""fact:v3:unpk:prices_regular_2026_27_offline_1_4_class_before_2026_07_01_year:dde3131cf8"", ""product"": ""regular_courses_2026_27"", ""route_policy"": ""bot_answer_self_for_pilot"", ""source_role"": ""kb_release_v3_atomic_fact"", ""source_title"": ""facts_for_bot_UNPK.yaml (Claude layer v3)""}"
kb_release_v3_chunk_v1,kc_chunk:v3:fact_v3_unpk_prices_regular_2026_27_offline_5_11_class_after_2026_07_01_four_weeks_43a505a012,claude_layer_v3:facts_for_bot_UNPK,prices regular 2026 27 / offline 5 11 class / after 2026 07 01 / four weeks,УНПК: prices regular 2026 27 / offline 5 11 class / after 2026 07 01 / four weeks — 10 900 ₽.,"[""price""]",document_verified,bot_answer_self_or_draft,False,False,True,unpk,unpk_bot,active_brand_only,False,regular_courses_2026_27,facts_for_bot_UNPK.yaml (Claude layer v3),"{""brand"": ""unpk"", ""fact_id"": ""fact:v3:unpk:prices_regular_2026_27_offline_5_11_class_after_2026_07_01_four_weeks:43a505a012"", ""product"": ""regular_courses_2026_27"", ""route_policy"": ""bot_answer_self_for_pilot"", ""source_role"": ""kb_release_v3_atomic_fact"", ""source_title"": ""facts_for_bot_UNPK.yaml (Claude layer v3)""}"
kb_release_v3_chunk_v1,kc_chunk:v3:fact_v3_unpk_prices_regular_2026_27_offline_5_11_class_after_2026_07_01_four_weeks_new_2e3f5000d5,claude_layer_v3:facts_for_bot_UNPK,prices regular 2026 27 / offline 5 11 class / after 2026 07 01 / four weeks new,УНПК: prices regular 2026 27 / offline 5 11 class / after 2026 07 01 / four weeks new — 9 900 ₽.,"[""price""]",document_verified,bot_answer_self_or_draft,False,False,True,unpk,unpk_bot,active_brand_only,False,regular_courses_2026_27,facts_for_bot_UNPK.yaml (Claude layer v3),"{""brand"": ""unpk"", ""fact_id"": ""fact:v3:unpk:prices_regular_2026_27_offline_5_11_class_after_2026_07_01_four_weeks_new:2e3f5000d5"", ""product"": ""regular_courses_2026_27"", ""route_policy"": ""bot_answer_self_for_pilot"", ""source_role"": ""kb_release_v3_atomic_fact"", ""source_title"": ""facts_for_bot_UNPK.yaml (Claude layer v3)""}"
kb_release_v3_chunk_v1,kc_chunk:v3:fact_v3_unpk_prices_regular_2026_27_offline_5_11_class_after_2026_07_01_semester_range_max_ceadd0514c,claude_layer_v3:facts_for_bot_UNPK,prices regular 2026 27 / offline 5 11 class / after 2026 07 01 / semester range / max,УНПК: prices regular 2026 27 / offline 5 11 class / after 2026 07 01 / semester range / max — 49 000 ₽.,"[""price""]",document_verified,bot_answer_self_or_draft,False,False,True,unpk,unpk_bot,active_brand_only,False,regular_courses_2026_27,facts_for_bot_UNPK.yaml (Claude layer v3),"{""brand"": ""unpk"", ""fact_id"": ""fact:v3:unpk:prices_regular_2026_27_offline_5_11_class_after_2026_07_01_semester_range_max:ceadd0514c"", ""product"": ""regular_courses_2026_27"", ""route_policy"": ""bot_answer_self_for_pilot"", ""source_role"": ""kb_release_v3_atomic_fact"", ""source_title"": ""facts_for_bot_UNPK.yaml (Claude layer v3)""}"
kb_release_v3_chunk_v1,kc_chunk:v3:fact_v3_unpk_prices_regular_2026_27_offline_5_11_class_after_2026_07_01_semester_range_min_85ae2609e8,claude_layer_v3:facts_for_bot_UNPK,prices regular 2026 27 / offline 5 11 class / after 2026 07 01 / semester range / min,УНПК: prices regular 2026 27 / offline 5 11 class / after 2026 07 01 / semester range / min — 36 900 ₽.,"[""price""]",document_verified,bot_answer_self_or_draft,False,False,True,unpk,unpk_bot,active_brand_only,False,regular_courses_2026_27,facts_for_bot_UNPK.yaml (Claude layer v3),"{""brand"": ""unpk"", ""fact_id"": ""fact:v3:unpk:prices_regular_2026_27_offline_5_11_class_after_2026_07_01_semester_range_min:85ae2609e8"", ""product"": ""regular_courses_2026_27"", ""route_policy"": ""bot_answer_self_for_pilot"", ""source_role"": ""kb_release_v3_atomic_fact"", ""source_title"": ""facts_for_bot_UNPK.yaml (Claude layer v3)""}"
kb_release_v3_chunk_v1,kc_chunk:v3:fact_v3_unpk_prices_regular_2026_27_offline_5_11_class_after_2026_07_01_year_8647ba1d6c,claude_layer_v3:facts_for_bot_UNPK,prices regular 2026 27 / offline 5 11 class / after 2026 07 01 / year,УНПК: prices regular 2026 27 / offline 5 11 class / after 2026 07 01 / year — 82 000 ₽.,"[""price""]",document_verified,bot_answer_self_or_draft,False,False,True,unpk,unpk_bot,active_brand_only,False,regular_courses_2026_27,facts_for_bot_UNPK.yaml (Claude layer v3),"{""brand"": ""unpk"", ""fact_id"": ""fact:v3:unpk:prices_regular_2026_27_offline_5_11_class_after_2026_07_01_year:8647ba1d6c"", ""product"": ""regular_courses_2026_27"", ""route_policy"": ""bot_answer_self_for_pilot"", ""source_role"": ""kb_release_v3_atomic_fact"", ""source_title"": ""facts_for_bot_UNPK.yaml (Claude layer v3)""}"
kb_release_v3_chunk_v1,kc_chunk:v3:fact_v3_unpk_prices_regular_2026_27_offline_5_11_class_before_2026_07_01_semester_091cddc130,claude_layer_v3:facts_for_bot_UNPK,prices regular 2026 27 / offline 5 11 class / before 2026 07 01 / semester,УНПК: prices regular 2026 27 / offline 5 11 class / before 2026 07 01 / semester — 49 000 ₽.,"[""price""]",document_verified,bot_answer_self_or_draft,False,False,True,unpk,unpk_bot,active_brand_only,False,regular_courses_2026_27,facts_for_bot_UNPK.yaml (Claude layer v3),"{""brand"": ""unpk"", ""fact_id"": ""fact:v3:unpk:prices_regular_2026_27_offline_5_11_class_before_2026_07_01_semester:091cddc130"", ""product"": ""regular_courses_2026_27"", ""route_policy"": ""bot_answer_self_for_pilot"", ""source_role"": ""kb_release_v3_atomic_fact"", ""source_title"": ""facts_for_bot_UNPK.yaml (Claude layer v3)""}"
kb_release_v3_chunk_v1,kc_chunk:v3:fact_v3_unpk_prices_regular_2026_27_offline_5_11_class_before_2026_07_01_year_c9c10537f7,claude_layer_v3:facts_for_bot_UNPK,prices regular 2026 27 / offline 5 11 class / before 2026 07 01 / year,УНПК: prices regular 2026 27 / offline 5 11 class / before 2026 07 01 / year — 82 000 ₽.,"[""price""]",document_verified,bot_answer_self_or_draft,False,False,True,unpk,unpk_bot,active_brand_only,False,regular_courses_2026_27,facts_for_bot_UNPK.yaml (Claude layer v3),"{""brand"": ""unpk"", ""fact_id"": ""fact:v3:unpk:prices_regular_2026_27_offline_5_11_class_before_2026_07_01_year:c9c10537f7"", ""product"": ""regular_courses_2026_27"", ""route_policy"": ""bot_answer_self_for_pilot"", ""source_role"": ""kb_release_v3_atomic_fact"", ""source_title"": ""facts_for_bot_UNPK.yaml (Claude layer v3)""}"
kb_release_v3_chunk_v1,kc_chunk:v3:fact_v3_unpk_prices_regular_2026_27_patsayeva_2x_week_four_weeks_2af2ed100d,claude_layer_v3:facts_for_bot_UNPK,prices regular 2026 27 / patsayeva 2x week / four weeks,УНПК: prices regular 2026 27 / patsayeva 2x week / four weeks — 15 000 ₽.,"[""price""]",document_verified,bot_answer_self_or_draft,False,False,True,unpk,unpk_bot,active_brand_only,False,regular_courses_2026_27,facts_for_bot_UNPK.yaml (Claude layer v3),"{""brand"": ""unpk"", ""fact_id"": ""fact:v3:unpk:prices_regular_2026_27_patsayeva_2x_week_four_weeks:2af2ed100d"", ""product"": ""regular_courses_2026_27"", ""route_policy"": ""bot_answer_self_for_pilot"", ""source_role"": ""kb_release_v3_atomic_fact"", ""source_title"": ""facts_for_bot_UNPK.yaml (Claude layer v3)""}"
kb_release_v3_chunk_v1,kc_chunk:v3:fact_v3_unpk_prices_regular_2026_27_patsayeva_2x_week_programs_1_288c219a11,claude_layer_v3:facts_for_bot_UNPK,prices regular 2026 27 / patsayeva 2x week / programs / 1,УНПК: prices regular 2026 27 / patsayeva 2x week / programs / 1 — ЕГЭ матем.,"[""price""]",document_verified,bot_answer_self_or_draft,False,False,True,unpk,unpk_bot,active_brand_only,False,regular_courses_2026_27,facts_for_bot_UNPK.yaml (Claude layer v3),"{""brand"": ""unpk"", ""fact_id"": ""fact:v3:unpk:prices_regular_2026_27_patsayeva_2x_week_programs_1:288c219a11"", ""product"": ""regular_courses_2026_27"", ""route_policy"": ""bot_answer_self_for_pilot"", ""source_role"": ""kb_release_v3_atomic_fact"", ""source_title"": ""facts_for_bot_UNPK.yaml (Claude layer v3)""}"
kb_release_v3_chunk_v1,kc_chunk:v3:fact_v3_unpk_prices_regular_2026_27_patsayeva_2x_week_programs_2_5bc05cc832,claude_layer_v3:facts_for_bot_UNPK,prices regular 2026 27 / patsayeva 2x week / programs / 2,УНПК: prices regular 2026 27 / patsayeva 2x week / programs / 2 — подготовка к ФТЛ 2 класс.,"[""price""]",document_verified,bot_answer_self_or_draft,False,False,True,unpk,unpk_bot,active_brand_only,False,regular_courses_2026_27,facts_for_bot_UNPK.yaml (Claude layer v3),"{""brand"": ""unpk"", ""fact_id"": ""fact:v3:unpk:prices_regular_2026_27_patsayeva_2x_week_programs_2:5bc05cc832"", ""product"": ""regular_courses_2026_27"", ""route_policy"": ""bot_answer_self_for_pilot"", ""source_role"": ""kb_release_v3_atomic_fact"", ""source_title"": ""facts_for_bot_UNPK.yaml (Claude layer v3)""}"
kb_release_v3_chunk_v1,kc_chunk:v3:fact_v3_unpk_prices_regular_2026_27_patsayeva_2x_week_semester_range_max_dd477107e2,claude_layer_v3:facts_for_bot_UNPK,prices regular 2026 27 / patsayeva 2x week / semester range / max,УНПК: prices regular 2026 27 / patsayeva 2x week / semester range / max — 63 900 ₽.,"[""price""]",document_verified,bot_answer_self_or_draft,False,False,True,unpk,unpk_bot,active_brand_only,False,regular_courses_2026_27,facts_for_bot_UNPK.yaml (Claude layer v3),"{""brand"": ""unpk"", ""fact_id"": ""fact:v3:unpk:prices_regular_2026_27_patsayeva_2x_week_semester_range_max:dd477107e2"", ""product"": ""regular_courses_2026_27"", ""route_policy"": ""bot_answer_self_for_pilot"", ""source_role"": ""kb_release_v3_atomic_fact"", ""source_title"": ""facts_for_bot_UNPK.yaml (Claude layer v3)""}"
kb_release_v3_chunk_v1,kc_chunk:v3:fact_v3_unpk_prices_regular_2026_27_patsayeva_2x_week_semester_range_min_469bc0b14c,claude_layer_v3:facts_for_bot_UNPK,prices regular 2026 27 / patsayeva 2x week / semester range / min,УНПК: prices regular 2026 27 / patsayeva 2x week / semester range / min — 48 420 ₽.,"[""price""]",document_verified,bot_answer_self_or_draft,False,False,True,unpk,unpk_bot,active_brand_only,False,regular_courses_2026_27,facts_for_bot_UNPK.yaml (Claude layer v3),"{""brand"": ""unpk"", ""fact_id"": ""fact:v3:unpk:prices_regular_2026_27_patsayeva_2x_week_semester_range_min:469bc0b14c"", ""product"": ""regular_courses_2026_27"", ""route_policy"": ""bot_answer_self_for_pilot"", ""source_role"": ""kb_release_v3_atomic_fact"", ""source_title"": ""facts_for_bot_UNPK.yaml (Claude layer v3)""}"
kb_release_v3_chunk_v1,kc_chunk:v3:fact_v3_unpk_prices_regular_2026_27_patsayeva_2x_week_year_d35783f510,claude_layer_v3:facts_for_bot_UNPK,prices regular 2026 27 / patsayeva 2x week / year,УНПК: prices regular 2026 27 / patsayeva 2x week / year — 107 820 ₽.,"[""price""]",document_verified,bot_answer_self_or_draft,False,False,True,unpk,unpk_bot,active_brand_only,False,regular_courses_2026_27,facts_for_bot_UNPK.yaml (Claude layer v3),"{""brand"": ""unpk"", ""fact_id"": ""fact:v3:unpk:prices_regular_2026_27_patsayeva_2x_week_year:d35783f510"", ""product"": ""regular_courses_2026_27"", ""route_policy"": ""bot_answer_self_for_pilot"", ""source_role"": ""kb_release_v3_atomic_fact"", ""source_title"": ""facts_for_bot_UNPK.yaml (Claude layer v3)""}"
kb_release_v3_chunk_v1,kc_chunk:v3:fact_v3_unpk_results_social_proof_ege_avg_above_country_pts_ab973898b2,claude_layer_v3:facts_for_bot_UNPK,results social proof / ege avg above country pts,УНПК: results social proof / ege avg above country pts — 25.,"[""program""]",document_verified,bot_answer_self_or_draft,False,False,True,unpk,unpk_bot,active_brand_only,False,results_social_proof,facts_for_bot_UNPK.yaml (Claude layer v3),"{""brand"": ""unpk"", ""fact_id"": ""fact:v3:unpk:results_social_proof_ege_avg_above_country_pts:ab973898b2"", ""product"": ""results_social_proof"", ""route_policy"": ""draft_for_manager"", ""source_role"": ""kb_release_v3_atomic_fact"", ""source_title"": ""facts_for_bot_UNPK.yaml (Claude layer v3)""}"
kb_release_v3_chunk_v1,kc_chunk:v3:fact_v3_unpk_results_social_proof_industry_rating_2025_b0a1661de1,claude_layer_v3:facts_for_bot_UNPK,results social proof / industry rating 2025,УНПК: results social proof / industry rating 2025 — Лидер отрасли.,"[""program""]",document_verified,bot_answer_self_or_draft,False,False,True,unpk,unpk_bot,active_brand_only,False,results_social_proof,facts_for_bot_UNPK.yaml (Claude layer v3),"{""brand"": ""unpk"", ""fact_id"": ""fact:v3:unpk:results_social_proof_industry_rating_2025:b0a1661de1"", ""product"": ""results_social_proof"", ""route_policy"": ""draft_for_manager"", ""source_role"": ""kb_release_v3_atomic_fact"", ""source_title"": ""facts_for_bot_UNPK.yaml (Claude layer v3)""}"
kb_release_v3_chunk_v1,kc_chunk:v3:fact_v3_unpk_results_social_proof_oge_grade_5_pct_e479f7ed4d,claude_layer_v3:facts_for_bot_UNPK,results social proof / oge grade 5 pct,УНПК: results social proof / oge grade 5 pct — 92.,"[""program""]",document_verified,bot_answer_self_or_draft,False,False,True,unpk,unpk_bot,active_brand_only,False,results_social_proof,facts_for_bot_UNPK.yaml (Claude layer v3),"{""brand"": ""unpk"", ""fact_id"": ""fact:v3:unpk:results_social_proof_oge_grade_5_pct:e479f7ed4d"", ""product"": ""results_social_proof"", ""route_policy"": ""draft_for_manager"", ""source_role"": ""kb_release_v3_atomic_fact"", ""source_title"": ""facts_for_bot_UNPK.yaml (Claude layer v3)""}"
kb_release_v3_chunk_v1,kc_chunk:v3:fact_v3_unpk_results_social_proof_olymp_fiztech_2024_winners_c7c72fa260,claude_layer_v3:facts_for_bot_UNPK,results social proof / olymp fiztech 2024 winners,УНПК: results social proof / olymp fiztech 2024 winners — 14.,"[""program""]",document_verified,bot_answer_self_or_draft,False,False,True,unpk,unpk_bot,active_brand_only,False,results_social_proof,facts_for_bot_UNPK.yaml (Claude layer v3),"{""brand"": ""unpk"", ""fact_id"": ""fact:v3:unpk:results_social_proof_olymp_fiztech_2024_winners:c7c72fa260"", ""product"": ""results_social_proof"", ""route_policy"": ""draft_for_manager"", ""source_role"": ""kb_release_v3_atomic_fact"", ""source_title"": ""facts_for_bot_UNPK.yaml (Claude layer v3)""}"
kb_release_v3_chunk_v1,kc_chunk:v3:fact_v3_unpk_results_social_proof_university_admission_pct_6d2b6a0020,claude_layer_v3:facts_for_bot_UNPK,results social proof / university admission pct,УНПК: results social proof / university admission pct — 97.,"[""program""]",document_verified,bot_answer_self_or_draft,False,False,True,unpk,unpk_bot,active_brand_only,False,results_social_proof,facts_for_bot_UNPK.yaml (Claude layer v3),"{""brand"": ""unpk"", ""fact_id"": ""fact:v3:unpk:results_social_proof_university_admission_pct:6d2b6a0020"", ""product"": ""results_social_proof"", ""route_policy"": ""draft_for_manager"", ""source_role"": ""kb_release_v3_atomic_fact"", ""source_title"": ""facts_for_bot_UNPK.yaml (Claude layer v3)""}"
kb_release_v3_chunk_v1,kc_chunk:v3:fact_v3_unpk_certificates_types_payment_for_tax_deduction_form_c63fda47c2,claude_layer_v3:facts_for_bot_UNPK,certificates / types / payment for tax deduction / form,УНПК: certificates / types / payment for tax deduction / form — КНД 1151158.,"[""tax""]",document_verified,bot_answer_self_or_draft,False,False,True,unpk,unpk_bot,active_brand_only,False,tax_deduction,facts_for_bot_UNPK.yaml (Claude layer v3),"{""brand"": ""unpk"", ""fact_id"": ""fact:v3:unpk:certificates_types_payment_for_tax_deduction_form:c63fda47c2"", ""product"": ""tax_deduction"", ""route_policy"": ""bot_answer_self_for_pilot"", ""source_role"": ""kb_release_v3_atomic_fact"", ""source_title"": ""facts_for_bot_UNPK.yaml (Claude layer v3)""}"
kb_release_v3_chunk_v1,kc_chunk:v3:fact_v3_unpk_certificates_types_payment_for_tax_deduction_lead_time_days_3bb9541ff1,claude_layer_v3:facts_for_bot_UNPK,certificates / types / payment for tax deduction / lead time days,"УНПК: certificates / types / payment for tax deduction / lead time days — 3. [client_blocked: internal_only, manager_only_route]","[""tax""]",document_verified,internal_or_manager_only,True,True,False,unpk,internal_only,forbidden_for_client,False,tax_deduction,facts_for_bot_UNPK.yaml (Claude layer v3),"{""brand"": ""unpk"", ""fact_id"": ""fact:v3:unpk:certificates_types_payment_for_tax_deduction_lead_time_days:3bb9541ff1"", ""product"": ""tax_deduction"", ""route_policy"": ""manager_handoff_only"", ""source_role"": ""kb_release_v3_atomic_fact"", ""source_title"": ""facts_for_bot_UNPK.yaml (Claude layer v3)""}"
kb_release_v3_chunk_v1,kc_chunk:v3:fact_v3_unpk_tax_deduction_available_d5c3dac7c4,claude_layer_v3:facts_for_bot_UNPK,tax deduction / available,УНПК: tax deduction / available — да.,"[""tax""]",document_verified,bot_answer_self_or_draft,False,False,True,unpk,unpk_bot,active_brand_only,False,tax_deduction,facts_for_bot_UNPK.yaml (Claude layer v3),"{""brand"": ""unpk"", ""fact_id"": ""fact:v3:unpk:tax_deduction_available:d5c3dac7c4"", ""product"": ""tax_deduction"", ""route_policy"": ""bot_answer_self_for_pilot"", ""source_role"": ""kb_release_v3_atomic_fact"", ""source_title"": ""facts_for_bot_UNPK.yaml (Claude layer v3)""}"
kb_release_v3_chunk_v1,kc_chunk:v3:fact_v3_unpk_tax_deduction_certificate_form_6b12475d17,claude_layer_v3:facts_for_bot_UNPK,tax deduction / certificate form,УНПК: tax deduction / certificate form — КНД 1151158 (Приказ Минфина 18.10.2023 № 165н).,"[""tax""]",document_verified,bot_answer_self_or_draft,False,False,True,unpk,unpk_bot,active_brand_only,False,tax_deduction,facts_for_bot_UNPK.yaml (Claude layer v3),"{""brand"": ""unpk"", ""fact_id"": ""fact:v3:unpk:tax_deduction_certificate_form:6b12475d17"", ""product"": ""tax_deduction"", ""route_policy"": ""bot_answer_self_for_pilot"", ""source_role"": ""kb_release_v3_atomic_fact"", ""source_title"": ""facts_for_bot_UNPK.yaml (Claude layer v3)""}"
kb_release_v3_chunk_v1,kc_chunk:v3:fact_v3_unpk_tax_deduction_certificate_lead_time_days_dd9632579a,claude_layer_v3:facts_for_bot_UNPK,tax deduction / certificate lead time days,"УНПК: tax deduction / certificate lead time days — 3. [client_blocked: internal_only, manager_only_route]","[""tax""]",document_verified,internal_or_manager_only,True,True,False,unpk,internal_only,forbidden_for_client,False,tax_deduction,facts_for_bot_UNPK.yaml (Claude layer v3),"{""brand"": ""unpk"", ""fact_id"": ""fact:v3:unpk:tax_deduction_certificate_lead_time_days:dd9632579a"", ""product"": ""tax_deduction"", ""route_policy"": ""manager_handoff_only"", ""source_role"": ""kb_release_v3_atomic_fact"", ""source_title"": ""facts_for_bot_UNPK.yaml (Claude layer v3)""}"
kb_release_v3_chunk_v1,kc_chunk:v3:fact_v3_unpk_tax_deduction_client_safe_text_when_asked_5985cefa1c,claude_layer_v3:facts_for_bot_UNPK,tax deduction / client safe text / when asked,"Налоговый вычет за обучение возможен — у нас есть лицензия. За обучение ребёнка можно вернуть до 14 300 ₽ в год. Менеджер подготовит справку за 3 рабочих дня — её приложите к декларации в налоговую. [client_blocked: internal_only, manager_only_route, stale_certificate_phrase:3 рабочих дня]","[""tax""]",document_verified,internal_or_manager_only,True,True,False,unpk,internal_only,forbidden_for_client,False,tax_deduction,facts_for_bot_UNPK.yaml (Claude layer v3),"{""brand"": ""unpk"", ""fact_id"": ""fact:v3:unpk:tax_deduction_client_safe_text_when_asked:5985cefa1c"", ""product"": ""tax_deduction"", ""route_policy"": ""manager_handoff_only"", ""source_role"": ""kb_release_v3_atomic_fact"", ""source_title"": ""facts_for_bot_UNPK.yaml (Claude layer v3)""}"
kb_release_v3_chunk_v1,kc_chunk:v3:fact_v3_unpk_tax_deduction_client_safe_text_when_multiple_years_502335e080,claude_layer_v3:facts_for_bot_UNPK,tax deduction / client safe text / when multiple years,Можно подать вычет за последние 3 года. Для каждого года нужна отдельная справка от нас и отдельная декларация 3-НДФЛ. Менеджер подготовит справки.,"[""price""]",document_verified,bot_answer_self_or_draft,False,False,True,unpk,unpk_bot,active_brand_only,False,tax_deduction,facts_for_bot_UNPK.yaml (Claude layer v3),"{""brand"": ""unpk"", ""fact_id"": ""fact:v3:unpk:tax_deduction_client_safe_text_when_multiple_years:502335e080"", ""product"": ""tax_deduction"", ""route_policy"": ""bot_answer_self_for_pilot"", ""source_role"": ""kb_release_v3_atomic_fact"", ""source_title"": ""facts_for_bot_UNPK.yaml (Claude layer v3)""}"
kb_release_v3_chunk_v1,kc_chunk:v3:fact_v3_unpk_tax_deduction_client_safe_text_when_online_question_95a4c1df0b,claude_layer_v3:facts_for_bot_UNPK,tax deduction / client safe text / when online question,По онлайн-курсам — это вопрос трактовки конкретной налоговой инспекции. Передам уточнение нашему специалисту.,"[""tax""]",document_verified,bot_answer_self_or_draft,False,False,True,unpk,unpk_bot,active_brand_only,False,tax_deduction,facts_for_bot_UNPK.yaml (Claude layer v3),"{""brand"": ""unpk"", ""fact_id"": ""fact:v3:unpk:tax_deduction_client_safe_text_when_online_question:95a4c1df0b"", ""product"": ""tax_deduction"", ""route_policy"": ""bot_answer_self_for_pilot"", ""source_role"": ""kb_release_v3_atomic_fact"", ""source_title"": ""facts_for_bot_UNPK.yaml (Claude layer v3)""}"
kb_release_v3_chunk_v1,kc_chunk:v3:fact_v3_unpk_tax_deduction_client_safe_text_when_two_children_29a1d6f600,claude_layer_v3:facts_for_bot_UNPK,tax deduction / client safe text / when two children,"Лимит на каждого ребёнка отдельный — 110 000 ₽. Если за двоих детей вы потратили по 110 000 ₽, можно вернуть до 28 600 ₽ суммарно. Менеджер пришлёт две справки.","[""tax""]",document_verified,bot_answer_self_or_draft,False,False,True,unpk,unpk_bot,active_brand_only,False,tax_deduction,facts_for_bot_UNPK.yaml (Claude layer v3),"{""brand"": ""unpk"", ""fact_id"": ""fact:v3:unpk:tax_deduction_client_safe_text_when_two_children:29a1d6f600"", ""product"": ""tax_deduction"", ""route_policy"": ""bot_answer_self_for_pilot"", ""source_role"": ""kb_release_v3_atomic_fact"", ""source_title"": ""facts_for_bot_UNPK.yaml (Claude layer v3)""}"
kb_release_v3_chunk_v1,kc_chunk:v3:fact_v3_unpk_tax_deduction_fns_review_months_7326f49e99,claude_layer_v3:facts_for_bot_UNPK,tax deduction / fns review months,УНПК: tax deduction / fns review months — 3.,"[""tax""]",document_verified,bot_answer_self_or_draft,False,False,True,unpk,unpk_bot,active_brand_only,False,tax_deduction,facts_for_bot_UNPK.yaml (Claude layer v3),"{""brand"": ""unpk"", ""fact_id"": ""fact:v3:unpk:tax_deduction_fns_review_months:7326f49e99"", ""product"": ""tax_deduction"", ""route_policy"": ""bot_answer_self_for_pilot"", ""source_role"": ""kb_release_v3_atomic_fact"", ""source_title"": ""facts_for_bot_UNPK.yaml (Claude layer v3)""}"
kb_release_v3_chunk_v1,kc_chunk:v3:fact_v3_unpk_tax_deduction_license_basis_internal_52ef88b688,claude_layer_v3:facts_for_bot_UNPK,tax deduction / license basis internal,"УНПК: tax deduction / license basis internal — АНО ДПО «УНПК МФТИ», лицензия Л035-01255-50/01195871 от 13.05.2024. [client_blocked: global_forbidden:АНО ДПО, global_forbidden:Л035, internal_only, manager_only_route]","[""tax""]",document_verified,internal_or_manager_only,True,True,False,unpk,internal_only,forbidden_for_client,False,tax_deduction,facts_for_bot_UNPK.yaml (Claude layer v3),"{""brand"": ""unpk"", ""fact_id"": ""fact:v3:unpk:tax_deduction_license_basis_internal:52ef88b688"", ""product"": ""tax_deduction"", ""route_policy"": ""manager_handoff_only"", ""source_role"": ""kb_release_v3_atomic_fact"", ""source_title"": ""facts_for_bot_UNPK.yaml (Claude layer v3)""}"
kb_release_v3_chunk_v1,kc_chunk:v3:fact_v3_unpk_tax_deduction_limits_2023_and_earlier_max_expenses_per_child_255f1ed441,claude_layer_v3:facts_for_bot_UNPK,tax deduction / limits / 2023 and earlier / max expenses per child,УНПК: tax deduction / limits / 2023 and earlier / max expenses per child — 50 000.,"[""tax""]",document_verified,bot_answer_self_or_draft,False,False,True,unpk,unpk_bot,active_brand_only,False,tax_deduction,facts_for_bot_UNPK.yaml (Claude layer v3),"{""brand"": ""unpk"", ""fact_id"": ""fact:v3:unpk:tax_deduction_limits_2023_and_earlier_max_expenses_per_child:255f1ed441"", ""product"": ""tax_deduction"", ""route_policy"": ""bot_answer_self_for_pilot"", ""source_role"": ""kb_release_v3_atomic_fact"", ""source_title"": ""facts_for_bot_UNPK.yaml (Claude layer v3)""}"
kb_release_v3_chunk_v1,kc_chunk:v3:fact_v3_unpk_tax_deduction_limits_2023_and_earlier_max_return_per_child_40e85d49b3,claude_layer_v3:facts_for_bot_UNPK,tax deduction / limits / 2023 and earlier / max return per child,УНПК: tax deduction / limits / 2023 and earlier / max return per child — 6 500 ₽.,"[""price""]",document_verified,bot_answer_self_or_draft,False,False,True,unpk,unpk_bot,active_brand_only,False,tax_deduction,facts_for_bot_UNPK.yaml (Claude layer v3),"{""brand"": ""unpk"", ""fact_id"": ""fact:v3:unpk:tax_deduction_limits_2023_and_earlier_max_return_per_child:40e85d49b3"", ""product"": ""tax_deduction"", ""route_policy"": ""bot_answer_self_for_pilot"", ""source_role"": ""kb_release_v3_atomic_fact"", ""source_title"": ""facts_for_bot_UNPK.yaml (Claude layer v3)""}"
